Feature ID,Taxon
957901262ac2dd6d5b4974a6d774f685,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
ae995b42793c8400ae6802432f7528ed,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a369f1e44a1a3f49e34921d5a4ee2184,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
acfe69ec660f5044a5857018d2a9975e,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
b2176889ed31a8f272686f62c58227d4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
14e2a30b0fb11689dbf1ae8068698c9f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
969f9e08f66f32dadce5f85a7b32af6f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
3c79e5b89015e7aedbead46c439e610f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
4aa26953fb7d1857c38a5c873708940c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
829591eca1299803e9e0e62d8bbdf936,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
e4edaa8a6e20c88883356760e895f037,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
8fd37443236ea3aad4b5d9a852b0cb6c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
620b3abbbfb294f245b6d45ae08e28e1,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
cee23c3a1aeb86b676f95f2dacbc2772,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
2c36d9d81d9b3848cb3eff3edc1afc25,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
548cbabb8d25c3aa95dcef249fd070ee,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
3bb8acb6b1a1695f966c339f3c1ee451,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
497188cc1bd848c6493789eef998d1a9,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
c5c3ffcf875a7f10c3eeaffd8f03a353,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
826325acec7264571c537515eebc76a8,Unassigned
0736851aa738980bb4008ca84bbd39d9,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
c2ed77165a3a03d585a5c16c15613d2d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
f353bbe30d3da223fb8f573edad63927,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5fc406e57a35e097b258ec1e2e8e24c8,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Tannerella;s__
e7153d7a55b4d893eb2ce01c865bb69d,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__1174-901-12;s__
47f885b0157e4626afa26095a7904f32,Unassigned
0bb6a861adf52d20920148d7a45ef1b1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
94388daa8bb15087e09410a70aae54db,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
9600f50f2e2605b6cd9b8aab5d6247c2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
5154ebc5b3acec62612bc5dfae4ea87c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
3b18a2ada02d672787b5b804f7fab92a,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
90ee14c3ac989ba328bb3f74548e5986,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
2d7062e142c64080741f7e866b1ac4fa,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
58adbccc2fbcd92e92a92638ce5b6570,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
c1d6909395ae6ce72e7de12c00fa24b3,d__Bacteria
721bd63f1f706f861456b1817d50a149,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae
18ab572de0a0348dc2703b2e108d2c57,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
dfe048198fc92002a5a372da1d3fb328,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
b2e37031256f1697c3714047d9308918,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
a2a7f80ea589505d665e0c484eb650f3,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
ed41e38ef2fe803913b00c7753fbba84,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
21058ed1715cdfc2d885ceec0c7b6844,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b409315a5eb6cc90cd7965ce66891ab1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales
188c2a3c2ca9044e138ff0d8b8086437,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
8a127010513dd69a0357e4ddddc6c299,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
6280e0d4a58f0aae46da12eaddf0cc13,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
34e51d46e75fbd74c09b9a7f4190a11a,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
60b4b0b6894c0afbe843d8706468e49a,Unassigned
d3d6d52dd5e663a95ffa4f7922eb7567,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Ruminococcus;s__
5c9dbb3bd6a9f85feafe910e22ef388d,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
349550f8a8b84a908a6f38d80a0898fd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
4bc56031a0ea0d40038c86344a306a7c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
9c38932187c157e10c5c674a5867fdc4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
2cb774bff488446ba0c3e568ddea6a87,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
b0938be4bad600b765fb36d9875155ea,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
8b0a83ca13c8eadf92acff6e886916a4,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
acc88b89e62e2947aeb22567503bf77b,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae
fb0f5cf0ac21dcd2a6cdf146a1cbc67c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
96320642bb0bd591cb92385b7191859c,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Endobacter;s__
17ae141b8337a77a17026ceade065ee7,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
6f1679985f6d26fc691893433f9e561b,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
69d484f130e5ce1bbe149bcecd764187,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
8215da1adda0cc3e5e05ee0fac6bc54d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
770f46837f29571fd61870543709ce99,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
3bcc06c1940541d2ee62024903b8a2f7,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Aerococcaceae
864076bab5d1a618ef459256ee4b50b4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
8f7f8834c0e8bac51ccc728f7d1aba49,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
13b58b0913dc96d0d8306292f46cd180,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
d5ad515b56c58bb7e2e409123c2fefb5,d__Bacteria;p__Cyanobacteria;c__Vampirivibrionia;o__Gastranaerophilales;f__Gastranaerophilales;g__Gastranaerophilales;s__
d83bb11cda6641ee9dafc21e12c2c6a6,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Diplorickettsiales;f__Diplorickettsiaceae;g__Rickettsiella;s__
d253e38790b906972d71740fd64b7066,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
aac9747c5ca9a43ec751095a652df53b,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
6a9b0128f6928d760b8fb91a7207e131,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
74813f6b41925ab467813a26ccb1d09a,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Pasteurellaceae
27d5d30ead770007ec611838b3c2fa4b,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Acetobacterales;f__Acetobacteraceae;g__Acidiphilium;s__
d3b0b2cdebffd2daef03f2af128d65fe,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
dcbaf07733b2186f679eae345c8d9972,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
2fc08d22332535f50ef973e106e13042,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
472982dfec7b6efee0dc2ac3d8a2dff1,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Luteibacter;s__
9c257d1329a249ea7ff683504308f5d9,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
1e4872f59ec858d380501c8fb8cbac66,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae
c5f9272da2ccd19e805077dfa4352900,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Corynebacteriales;f__Mycobacteriaceae;g__Mycobacterium;s__
0f910c83c9fa82049f8812128b65f45d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
6ebaca19ad709147d18152a088a84258,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
e211f46b7cfe17ecc3d17b10fe0471b4,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
494bd641211db1245619ecd64383f645,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus;s__
80ba22f0619a4df6c690788b9729b573,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
d19317fa2bf56529f3030a9471da4f2b,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
d182cd6a8b2f045838d62282bfabd6f7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
6753cfc128f261ecf608e826e6945dbf,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__Colidextribacter;s__
168d6c529ecfc0924b4c9a54dffeaf19,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
95d2cb4bdb2ddff8bbe3cf2ca7396b30,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
97b2044ca185aef8bf78b1d1aa934671,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
3e93e9064bdc394e083d5bbe968a1610,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e60db0b0cb37e48a986629b96a8a4fed,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Eggerthellaceae;g__Enterorhabdus;s__
0c67652af96c9a3bd3f1dd2a87576770,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
27f4ccec10023fe907b4b4063162b270,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
3a4fc148401b1cbdb1000e3131e4d51e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
51367c42595d3e711d4e2609cdace14d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
2ccbe34e0d2234b96c81ca8668a3e4b5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
97f2b14c14d588d706add1cab48c33bb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e2e52d8583cab07939c7fe8afcf7833d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
9191288191d66e3d46a48d771355dbae,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
b5a90dd7fc9275ad7ffc8f13f294415d,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
265d7401717ed7d97f93f327300b1f55,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
ca4b9359b0c057a9858544d8588249d5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
f8033828d9c34f04199254e8190344fb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
b21c56a336f1571683132ebdbe43c476,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
e7370521dd0a62cdd3db56ed193f0c35,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
fdc9412f1b5e1c51c3b83ff99c5b141e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c02b2c202589497d37b3684ad73d3da1,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Rikenellaceae;g__Alistipes;s__
f0510130e00c6f00999385273d9d78a1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Erysipelotrichales;f__Erysipelatoclostridiaceae
be4a3caf5031244576a8e18a142f5ce8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
398109cf748a77a454ee8fa2f1381d89,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
3a407db739f1776e260303b817e6862d,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
d95d5dc17d9795d1f03e3b25db4ec0d5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
05c8acebb5c9c3632f3c122d6198e9f2,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
feb8c1e18f1a819edbfa097a547381cb,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
04cba7671426186856828f9a75276e5d,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
47a938ac3ae63ee25a4a12a029eec68f,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
a0e82013562cb4ef55a45140b736938e,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
1ebcdd6dc0b679a00daaf3f3de34d953,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d2b858862da2b3e3592636535cd14b09,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Muribaculaceae;g__Muribaculaceae;s__
99c3973a6a0b7bcfd696342a9d21f243,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales
01f43896157c184c46390ce6c69e0461,d__Bacteria;p__Actinobacteriota;c__Coriobacteriia;o__Coriobacteriales;f__Coriobacteriales_Incertae_Sedis;g__uncultured;s__
05871dc0dcb87b829eae89f63128ad37,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Prevotellaceae
261985f08dc974aff84824cf5e96b496,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae
7bd0ba9c79ef43bdb36954bf6d93d1d7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
6caa71940e7c61f2a1233c21f4ff52f1,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
2d56afae3f4fd2c5896c6315c760f26c,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__uncultured;s__
c1cc0dec42e523f615baccd97c2d161f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Bacteroidaceae;g__Bacteroides;s__
bcbb5fe982c509c39aaf9a0017c549d5,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales
8580d29a0d464109e384a9552d2d777c,d__Bacteria;p__Fusobacteriota;c__Fusobacteriia;o__Fusobacteriales;f__Fusobacteriaceae;g__Fusobacterium;s__
8b3db1f77bb890864742a343c20f4372,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
d6191e088a8bb2ac2a76827c8fe7dbd5,d__Bacteria;p__Firmicutes;c__Bacilli;o__Lactobacillales;f__Streptococcaceae;g__Streptococcus;s__
ef213ed3a49ecb00de3b0bc4d92a4352,d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Actinomycetaceae;g__Actinomyces;s__
0b3b31b8746639be89d32dcb274d11da,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
5e55eb1df5d1d3d143eb11922121a8dd,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
a040e34ed0a67fea9b556712066cef47,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Ruminococcaceae;g__Candidatus_Soleaferrea;s__
8b2bc1cf8de611aea8d6c079b79777de,d__Bacteria;p__Firmicutes;c__Negativicutes;o__Veillonellales-Selenomonadales;f__Veillonellaceae;g__Dialister;s__
7558eb60f9d5a2564d8bb47c07d1d900,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Akkermansia;s__
6c7fbcbc836ca110c4f4ff3f61f32090,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia-Shigella;s__
3b6666510bf601c25c89fa06076b6211,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
302405db36d01f7cae190dc79ef467f2,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Oxalobacteraceae;g__Oxalobacter;s__
119d13b07e2d3df94a594350801caa52,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae;g__Tyzzerella;s__
506c02414aac3e6c58746a4097a3b3da,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2b1702b2d646c526e605f6b9c0eb0d51,d__Bacteria;p__Synergistota;c__Synergistia;o__Synergistales;f__Synergistaceae;g__Cloacibacillus;s__
1a8e9a5764a1c956d6e69842e5eaa355,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__UCG-010;g__UCG-010;s__
80f29380d776d66729d270073eac7a2f,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Tannerellaceae;g__Parabacteroides;s__
0313efc84dcc68b71252e84e3893d1ab,Unassigned
2f04481a99c8406d93f10c68f91e251e,Unassigned
eb1fd7b4ebe5b1697655248cd276d211,d__Bacteria;p__Campylobacterota;c__Campylobacteria;o__Campylobacterales;f__Campylobacteraceae;g__Campylobacter;s__
1527751b984b78a891f47517cdc67978,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
8083f86659fad17959ba26ee54015df5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
304917614d2036eedf28d33187ab822e,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
03553b9a462da25aaff2602eac30d253,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae;g__NK4A214_group;s__
756fc03e5d5c85d0a12705c1e908ce1e,d__Bacteria;p__Firmicutes;c__Clostridia
75c91cae8da0bb386bc45e0b8723109d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
3cdf1311ac8c13cf836e6d18ba6e3d6f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
d338b4fc62013e20acf5f400f6fc002b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2adcd5e5fa6ea7335c4bd9cd1095c44f,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
bcfc2a9cd2a4b5bcb5664598146915d6,d__Bacteria;p__Firmicutes;c__Clostridia
bea5797d533bcab0c7f8f6a299848f91,d__Bacteria;p__Firmicutes;c__Clostridia
65f9bd980bb9e523a94269702abe90f6,d__Bacteria;p__Firmicutes;c__Clostridia;o__Monoglobales;f__Monoglobaceae;g__Monoglobus;s__
885d62a88d3dd722e47ad96f356e0ce5,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
1dd51c5eb71fb1fa0ea472ea2c6a4603,d__Bacteria;p__Firmicutes;c__Clostridia
84c137f97c7a8e514a26b8904a61274c,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
627246eb8ae1a78288719d0a92c5c3ef,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
a45ac6b2106c918f37dd77809c99327d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
2c28988c5afa97cf64bcd6485b04d039,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
65c726f197a3dd3c8426edbb8ec3b996,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
f2ea2d923f22dfda956e8626df586996,d__Bacteria;p__Firmicutes;c__Clostridia;o__Peptostreptococcales-Tissierellales;f__Anaerovoracaceae;g__Family_XIII_UCG-001;s__
6c8177e4ae630a1231146de8fa0d4477,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Butyricicoccaceae;g__uncultured;s__
1d4223e770d68bf0a4a564898ee8fad4,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
ba186e4598ec695689460c55d610ea05,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales
8cee69ccf1bf8a2197494971826570bd,d__Bacteria;p__Rs-K70_termite_group;c__Rs-K70_termite_group;o__Rs-K70_termite_group;f__Rs-K70_termite_group;g__Rs-K70_termite_group;s__
bc331b57e0bb221a099f9d8ee1a552a7,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
c3499eb0bb30a49670e6c0a237dcf9c8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
7e6b794633c196799d521c407c404474,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
10763fa5f85875eb210a24413e96717d,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
95f4857c1bc4aaf696bffb19d4893282,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
adf22d3227e26c8346b9eb67a044430f,d__Bacteria;p__Desulfobacterota;c__Desulfovibrionia;o__Desulfovibrionales;f__Desulfovibrionaceae;g__Desulfovibrio;s__
f5eed960332660a9402de92c3599fed8,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
a7b3a476a2a43be799c5520aa129eb42,d__Bacteria;p__Planctomycetota;c__vadinHA49;o__vadinHA49;f__vadinHA49;g__vadinHA49;s__
1ddb8c667ff99427b51eafc6a66bb892,d__Bacteria;p__Firmicutes;c__Clostridia;o__Oscillospirales;f__Oscillospiraceae
5b9a28017b27ed23ccfd34696b8107b8,d__Bacteria;p__Firmicutes;c__Clostridia
6b27bd4aa88b7f13b358b1256111742b,d__Bacteria;p__Firmicutes;c__Clostridia;o__Lachnospirales;f__Lachnospiraceae
